evidence_id,resource_key,evidence_type,evidence_path,evidence_sha256,evidence_created_at,evidence_created_by,evidence_used_for,evidence_summary,is_committed_to_repo,external_artifact_url
llm-review-bangdream_001_cafe,bangdream_001_cafe,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.54"", ""label"": ""unknown"", ""notes"": ""general略高但sensitive也高且margin偏小；无泳装/内衣证据，保守待复核""}",True,
raw-gist-candidate-17,bangdream_001_casual-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:17,True,
raw-gist-candidate-14,bangdream_001_casual_summer-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:14,True,
raw-gist-candidate-16,bangdream_001_casual_winter-2023,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:16,True,
raw-gist-candidate-18,bangdream_001_chapter0_live,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:18,True,
raw-gist-candidate-19,bangdream_001_chapter0_pajamas,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:19,True,
llm-review-bangdream_001_chapter0_pajamas,bangdream_001_chapter0_pajamas,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.55"", ""label"": ""unknown"", ""notes"": ""睡衣变体，general与sensitive接近；无明确裸露标签，证据不足""}",True,
raw-gist-candidate-20,bangdream_001_christmas_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:20,True,
raw-gist-candidate-21,bangdream_001_collabo_d_1_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:21,True,
raw-gist-candidate-3338,bangdream_001_collabo_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:3338,True,
raw-gist-candidate-22,bangdream_001_delta,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:22,True,
raw-gist-candidate-23,bangdream_001_dream_festival,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:23,True,
raw-gist-candidate-24,bangdream_001_dream_festival_2,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:24,True,
raw-gist-candidate-25,bangdream_001_dream_festival_3_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:25,True,
raw-gist-candidate-26,bangdream_001_dream_festival_4_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:26,True,
raw-gist-candidate-27,bangdream_001_event_102_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:27,True,
raw-gist-candidate-28,bangdream_001_event_119_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:28,True,
raw-gist-candidate-29,bangdream_001_event_119_story_02,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:29,True,
raw-gist-candidate-30,bangdream_001_event_124_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:30,True,
raw-gist-candidate-31,bangdream_001_event_128_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:31,True,
raw-gist-candidate-32,bangdream_001_event_147_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:32,True,
llm-review-bangdream_001_event_147_story_01,bangdream_001_event_147_story_01,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.6"", ""label"": ""sensitive"", ""notes"": ""sensitive略高，含collarbone/breasts等轻度身体标签；无questionable证据""}",True,
raw-gist-candidate-33,bangdream_001_event_160_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:33,True,
raw-gist-candidate-34,bangdream_001_event_216_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:34,True,
raw-gist-candidate-35,bangdream_001_event_312_story_02,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:35,True,
raw-gist-candidate-36,bangdream_001_event_44_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:36,True,
raw-gist-candidate-37,bangdream_001_event_65_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:37,True,
raw-gist-candidate-38,bangdream_001_event_80_story_01,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:38,True,
raw-gist-candidate-39,bangdream_001_garupa_t,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:39,True,
raw-gist-candidate-40,bangdream_001_girlparty2019,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:40,True,
raw-gist-candidate-41,bangdream_001_gym_clothes,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:41,True,
raw-gist-candidate-42,bangdream_001_kirameki_festival,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:42,True,
raw-gist-candidate-43,bangdream_001_live_default,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:43,True,
raw-gist-candidate-44,bangdream_001_live_event_01_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:44,True,
raw-gist-candidate-45,bangdream_001_live_event_04_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:45,True,
raw-gist-candidate-46,bangdream_001_live_event_05_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:46,True,
llm-review-bangdream_001_live_event_05_ssr,bangdream_001_live_event_05_ssr,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.64"", ""label"": ""sensitive"", ""notes"": ""sensitive高于general，服装含collarbone等轻度暗示；无裸露或泳装证据""}",True,
raw-gist-candidate-47,bangdream_001_live_event_102_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:47,True,
raw-gist-candidate-48,bangdream_001_live_event_113_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:48,True,
raw-gist-candidate-49,bangdream_001_live_event_119_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:49,True,
raw-gist-candidate-50,bangdream_001_live_event_124_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:50,True,
raw-gist-candidate-51,bangdream_001_live_event_128_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:51,True,
raw-gist-candidate-52,bangdream_001_live_event_130_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:52,True,
llm-review-bangdream_001_live_event_130_r,bangdream_001_live_event_130_r,llm_review,src/data/deskpet/bangdream-resource-audit/llm-review-results.json,577884104cc18413f6e616e30c7c9e97b4e391c0700d128c324821d1708b9c9c,2026-06-14T21:20:48Z,codex exec,llm_content_review,"{""confidence"": ""0.55"", ""label"": ""unknown"", ""notes"": ""general略高但sensitive接近；仅短裤/腿带等轻度标签，证据不足""}",True,
raw-gist-candidate-53,bangdream_001_live_event_140_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:53,True,
raw-gist-candidate-54,bangdream_001_live_event_147_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:54,True,
raw-gist-candidate-55,bangdream_001_live_event_15_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:55,True,
raw-gist-candidate-56,bangdream_001_live_event_160_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:56,True,
raw-gist-candidate-57,bangdream_001_live_event_168_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:57,True,
raw-gist-candidate-58,bangdream_001_live_event_173_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:58,True,
raw-gist-candidate-59,bangdream_001_live_event_177_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:59,True,
raw-gist-candidate-60,bangdream_001_live_event_183_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:60,True,
raw-gist-candidate-61,bangdream_001_live_event_192_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:61,True,
raw-gist-candidate-62,bangdream_001_live_event_201_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:62,True,
raw-gist-candidate-63,bangdream_001_live_event_210,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:63,True,
raw-gist-candidate-64,bangdream_001_live_event_213,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:64,True,
raw-gist-candidate-65,bangdream_001_live_event_217_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:65,True,
raw-gist-candidate-66,bangdream_001_live_event_220_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:66,True,
raw-gist-candidate-67,bangdream_001_live_event_228_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:67,True,
raw-gist-candidate-68,bangdream_001_live_event_233_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:68,True,
raw-gist-candidate-70,bangdream_001_live_event_241_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:70,True,
raw-gist-candidate-69,bangdream_001_live_event_24_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:69,True,
raw-gist-candidate-71,bangdream_001_live_event_254_ssr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:71,True,
raw-gist-candidate-73,bangdream_001_live_event_261_sr,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:73,True,
raw-gist-candidate-72,bangdream_001_live_event_26_r,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:72,True,
raw-gist-candidate-74,bangdream_001_live_event_270_ur,raw_source,raw/gist/4bebb4fa9266af907ad1cbc7af12b3b6132b885d/candidate-resource-intelligence.csv.gz,44aad07310aae462153d0e56aa4ef61010204c64a95857ad587919db46649f1b,2026-06-14T19:25:35Z,build_bangdream_resource_audit.py,source_row_identity,candidate-resource-intelligence.csv:74,True,
