resource_key,resource_key_strategy,model_key,local_code,upstream_code,variant,costume_key,family,character_name_zh,character_name_ja,band,row_kind,is_current_pool,is_covered_candidate,is_union_reference,gist_selection_proxy_bucket,gist_selection_proxy_score,gist_content_safety_hint,bestdori_available_servers,bestdori_preferred_server,download_status,conversion_status,validate_status,render_status,render_image_sha256_primary,render_image_sha256_desktop,render_image_sha256_mobile,tagger_model_id,tagger_model_revision,rating_signal_source,rating_score_general,rating_score_sensitive,rating_score_questionable,rating_score_explicit,rating_predicted_label,rating_confidence,rating_margin,needs_llm_review,llm_review_label,needs_human_review,human_review_label,final_content_rating,content_policy_decision,eligible_for_default_pool,eligible_for_sensitive_easter_egg_pool,exclusion_reason,evidence_refs
bangdream_001_dream_festival,local_code_variant,001_dream_festival,001,001,dream_festival,001_dream_festival,dream_festival,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-23""]"
bangdream_001_dream_festival_2,local_code_variant,001_dream_festival_2,001,001,dream_festival_2,001_dream_festival_2,dream_festival,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-24""]"
bangdream_001_dream_festival_3_ur,local_code_variant,001_dream_festival_3_ur,001,001,dream_festival_3_ur,001_dream_festival_3_ur,dream_festival,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-25""]"
bangdream_001_dream_festival_4_ur,local_code_variant,001_dream_festival_4_ur,001,001,dream_festival_4_ur,001_dream_festival_4_ur,dream_festival,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-26""]"
bangdream_001_event_102_story_01,local_code_variant,001_event_102_story_01,001,001,event_102_story_01,001_event_102_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-27""]"
bangdream_001_event_119_story_01,local_code_variant,001_event_119_story_01,001,001,event_119_story_01,001_event_119_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-28""]"
bangdream_001_event_119_story_02,local_code_variant,001_event_119_story_02,001,001,event_119_story_02,001_event_119_story_02,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-29""]"
bangdream_001_event_124_story_01,local_code_variant,001_event_124_story_01,001,001,event_124_story_01,001_event_124_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-30""]"
bangdream_001_event_128_story_01,local_code_variant,001_event_128_story_01,001,001,event_128_story_01,001_event_128_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-31""]"
bangdream_001_event_147_story_01,local_code_variant,001_event_147_story_01,001,001,event_147_story_01,001_event_147_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-32""]"
bangdream_001_event_160_story_01,local_code_variant,001_event_160_story_01,001,001,event_160_story_01,001_event_160_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-33""]"
bangdream_001_event_216_story_01,local_code_variant,001_event_216_story_01,001,001,event_216_story_01,001_event_216_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-34""]"
bangdream_001_event_312_story_02,local_code_variant,001_event_312_story_02,001,001,event_312_story_02,001_event_312_story_02,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,56,manual_review_required,"[""jp"", ""cn"", ""en""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-35""]"
bangdream_001_event_44_story_01,local_code_variant,001_event_44_story_01,001,001,event_44_story_01,001_event_44_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-36""]"
bangdream_001_event_65_story_01,local_code_variant,001_event_65_story_01,001,001,event_65_story_01,001_event_65_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-37""]"
bangdream_001_event_80_story_01,local_code_variant,001_event_80_story_01,001,001,event_80_story_01,001_event_80_story_01,event_story,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,60,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-38""]"
bangdream_001_garupa_t,local_code_variant,001_garupa_t,001,001,garupa_t,001_garupa_t,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-39""]"
bangdream_001_girlparty2019,local_code_variant,001_girlparty2019,001,001,girlparty2019,001_girlparty2019,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-40""]"
bangdream_001_gym_clothes,local_code_variant,001_gym_clothes,001,001,gym_clothes,001_gym_clothes,other,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,D,44,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-41""]"
bangdream_001_kirameki_festival,local_code_variant,001_kirameki_festival,001,001,kirameki_festival,001_kirameki_festival,kirameki_festival,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,100,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-42""]"
bangdream_001_live_default,local_code_variant,001_live_default,001,001,live_default,001_live_default,live_default,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,A,90,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-43""]"
bangdream_001_live_event_01_sr,local_code_variant,001_live_event_01_sr,001,001,live_event_01_sr,001_live_event_01_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,70,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-44""]"
bangdream_001_live_event_04_r,local_code_variant,001_live_event_04_r,001,001,live_event_04_r,001_live_event_04_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-45""]"
bangdream_001_live_event_05_ssr,local_code_variant,001_live_event_05_ssr,001,001,live_event_05_ssr,001_live_event_05_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-46""]"
bangdream_001_live_event_102_ssr,local_code_variant,001_live_event_102_ssr,001,001,live_event_102_ssr,001_live_event_102_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-47""]"
bangdream_001_live_event_113_ssr,local_code_variant,001_live_event_113_ssr,001,001,live_event_113_ssr,001_live_event_113_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-48""]"
bangdream_001_live_event_119_ssr,local_code_variant,001_live_event_119_ssr,001,001,live_event_119_ssr,001_live_event_119_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-49""]"
bangdream_001_live_event_124_sr,local_code_variant,001_live_event_124_sr,001,001,live_event_124_sr,001_live_event_124_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,76,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-50""]"
bangdream_001_live_event_128_ssr,local_code_variant,001_live_event_128_ssr,001,001,live_event_128_ssr,001_live_event_128_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-51""]"
bangdream_001_live_event_130_r,local_code_variant,001_live_event_130_r,001,001,live_event_130_r,001_live_event_130_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,66,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-52""]"
bangdream_001_live_event_140_sr,local_code_variant,001_live_event_140_sr,001,001,live_event_140_sr,001_live_event_140_sr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,76,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-53""]"
bangdream_001_live_event_147_ssr,local_code_variant,001_live_event_147_ssr,001,001,live_event_147_ssr,001_live_event_147_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,73,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-54""]"
bangdream_001_live_event_15_r,local_code_variant,001_live_event_15_r,001,001,live_event_15_r,001_live_event_15_r,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,C,67,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-55""]"
bangdream_001_live_event_160_ssr,local_code_variant,001_live_event_160_ssr,001,001,live_event_160_ssr,001_live_event_160_ssr,live_event,户山香澄,戸山 香澄,Poppin'Party,covered_candidate,False,True,True,B,80,manual_review_required,"[""jp"", ""cn"", ""en"", ""kr"", ""tw""]",jp,pending,pending,pending,pending,,,,animetimm/convnextv2_huge.dbv4-full,18177355d1448a69bafb0410a0608e144f714e8b,unavailable,,,,,unknown,,,True,,True,,unknown,pending,False,False,content review pending,"[""raw-gist-candidate-56""]"
